ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_inicio_campania,fecha_fin_campania,monto,modelo,estado,carga,account,abn,marca,sla_ok
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,MS_GOOGLE_DISPLAY,CO,201,"816,076",0.02,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"24 noviembre, 2025",65,"25 agosto, 2025","15 abril, 2026","2,000,000",Black,Closed,Solci,Jenn,Sí,Despegar,0
MSAA59728238375,Sky Airline AR,SKY,H2,Vuelos,DRAPPER_BANNER,AR,989,"104,251",0.95,"11 mayo, 2026","30 abril, 2026","2,026",4,18,"11 mayo, 2026",0,"11 mayo, 2026","17 mayo, 2026","21,185",Economy,Closed,Solci,Ori,No,Despegar,1
MSMF0642,,tampa Bay,-,Destinos,MS_FACEBOOK,MX,"10,252","690,496",1.48,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"25 agosto, 2025",2,"21 agosto, 2025","28 septiembre, 2025","30,000",Business,Closed,Papu,Lau,Sí,Despegar,1
MSMF0593,,Visit Austin,,Destinos,MS_GOOGLE_DISPLAY,MX,11,"223,812",0,"7 enero, 2025","3 julio, 2025","2,025",7,27,"24 noviembre, 2025",102,"7 enero, 2025","30 septiembre, 2025","50,000",Business,Closed,Papu,Lau,Sí,Despegar,0
MSMF0439,,VIVA WHYNDHAM MAYA-AZTECA,214445,Hoteles,Banner Insite,EC,0,509,0,"22 enero, 2025","30 enero, 2025","2,025",1,5,"30 diciembre, 2025",238,"22 enero, 2025","31 diciembre, 2025","13,000",Economy,Closed,Papu,Marian,No,Despegar,0
MSPF0122,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,MX,270,"412,325",0.07,"1 enero, 2026","8 enero, 2026","2,026",1,2,"12 enero, 2026",2,"1 enero, 2026","31 diciembre, 2026","800,000",Black,Active,Papu,Marian,No,Despegar,1
MSPO0126,,SERENADE PUNTA  CANA,4038036,Hoteles,MS_FACEBOOK,CL,"19,893","1,013,762",1.96,"3 octubre, 2025","10 marzo, 2025","2,025",3,11,"12 marzo, 2025",0,"3 octubre, 2025","31 diciembre, 2025","15,000",Economy,Closed,Papu,Marian,Sí,Viajes Falabella,1
MSAF58025053786,,,,,Banner Insite,MX,184,"167,381",0.11,,"17 marzo, 2026","2,026",3,12,"17 marzo, 2026",0,,,,Hubspot,Active,Solci,Santi,No,Despegar,1
MSMF0581,,HILTON,Hilton Hotels,Cadena Hotelera,Banner Insite,CO,344,"501,168",0.07,"8 abril, 2025","4 agosto, 2025","2,025",8,32,"5 agosto, 2025",1,"8 abril, 2025","31 diciembre, 2025","150,000",Premium,Closed,Papu,Lau,No,Viajes Falabella,1
MSAL58404375701,Solmar Hotels & Resort,SOLMAR HOTELS & RESORTS,Solmar Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,7,"11,741",0.06,"26 marzo, 2026","27 marzo, 2026","2,026",3,13,"6 abril, 2026",6,"26 marzo, 2026","31 diciembre, 2026","60,000",Business,Active,Papu,Marian,No,Despegar,0
MSPO0115,,NOI HOTELES,NOI Hotels,Cadena Hotelera,MS_GOOGLE_DISPLAY,CL,428,"16,077",2.66,"4 julio, 2025","3 abril, 2025","2,025",4,14,"20 mayo, 2025",0,"4 julio, 2025","31 diciembre, 2025","14,000",Economy,Closed,Solci,Jenn,Sí,Viajes Falabella,1
MSAA59273251940,Copa Airlines BR,COPA AIRLINES,CM,Vuelos,Banner Insite,CL,97,"126,636",0.08,"1 mayo, 2026","13 mayo, 2026","2,026",5,20,"19 mayo, 2026",4,"1 mayo, 2026","1 agosto, 2026","90,000",Business,Active,Solci,Ori,No,Viajes Falabella,0
MSAL55200030512,Villa Sofia Apart Hotel & Spa,Villa Sofia Apart Hotel & Spa,258816,Hoteles,Banner Insite,BR,52,"116,617",0.04,"9 febrero, 2026","6 marzo, 2026","2,026",3,10,"9 marzo, 2026",1,"9 febrero, 2026","9 febrero, 2027","26,953",Economy,Active,Solci,Ori,No,Despegar,1
MSMF0496,,Operadora Vela Total (mx),Revisar ID con Agos,Destinos,MS_GOOGLE_DISPLAY,MX,"28,253","570,966",4.95,"20 abril, 2025","19 abril, 2025","2,025",4,16,"20 mayo, 2025",22,"20 abril, 2025","31 octubre, 2025","4,803",Economy,Closed,Papu,Lau,Sí,Best Day,0
MSAA55396678950,,,,,MS_FACEBOOK,AR,"2,451","75,489",3.25,,"10 febrero, 2026","2,026",2,7,"11 febrero, 2026",1,,,,Hubspot,Active,Solci,Agos,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,MS,0,2,0,,"11 mayo, 2026","2,026",5,20,"21 mayo, 2026",8,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSPO0174,,GRUPO WISH,GJP,Cadena Hotelera,Banner Insite,AR,360,"775,075",0.05,"8 enero, 2025","28 julio, 2025","2,025",7,31,"1 agosto, 2025",4,"8 enero, 2025","31 julio, 2026","507,133",Black,Active,Marie,Diego,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,BS,0,571,0,,"11 mayo, 2026","2,026",5,20,"13 mayo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0588,,SUNSET PLAZA BEACH RESORT PUERTO VALLARTA ALL INCLUSIVE,331880,Cadena Hotelera,MS_FACEBOOK,MX,"9,315","334,802",2.78,"7 enero, 2025","4 julio, 2025","2,025",7,27,"7 julio, 2025",1,"7 enero, 2025","31 diciembre, 2025","10,000",Economy,Closed,Papu,Marian,Sí,Best Day,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,PG,2,199,1.01,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0078,,PLAYA RESORTS,Playa Resorts,Hoteles,MS_GOOGLE_DISPLAY,MX,"12,658","3,986,944",0.32,"2 enero, 2025","24 enero, 2025","2,025",1,4,"1 febrero, 2025",5,"2 enero, 2025","31 diciembre, 2025","450,000",Premium,Closed,Papu,Abraham,Sí,Best Day,0
MSMF0643,,DISNEY,DIS,Parques,MS_FACEBOOK,CL,"1,791","567,189",0.32,"7 enero, 2025","8 agosto, 2025","2,025",8,32,"11 agosto, 2025",1,"7 enero, 2025","30 septiembre, 2025","70,000",Business,Closed,Marie,Agos,Sí,Despegar,1
MSPF0065,,RITZ HOTEIS,Ritz Hotéis,Cadena Hotelera,MS_FACEBOOK,AR,298,"400,509",0.07,"2 enero, 2025","18 febrero, 2025","2,025",2,8,"26 mayo, 2025",69,"2 enero, 2025","31 diciembre, 2025","75,870",Business,Closed,Marie,Diego,Sí,Despegar,0
MSPO0252,,RITZ HOTEIS,Ritz Hotéis,Cadena Hotelera,Banner Insite,CL,54,"154,998",0.03,"1 enero, 2026","2 enero, 2026","2,026",1,1,"2 enero, 2026",0,"1 enero, 2026","31 diciembre, 2026","170,640",Premium,Active,Marie,Diego,No,Viajes Falabella,1
MSMF0603,,Alagoas,ALAGOAS,Destinos,MS_FACEBOOK,AR,"1,615","200,986",0.8,"8 noviembre, 2025","8 agosto, 2025","2,025",8,32,"11 agosto, 2025",0,"8 noviembre, 2025","9 noviembre, 2025","27,634",Economy,Closed,Marie,Diego,Sí,Despegar,1
MSSE60177516714,MITUR,,,Destinos,Banner Insite,MX,101,"88,446",0.11,"28 mayo, 2026","27 mayo, 2026","2,026",5,22,"28 mayo, 2026",0,"28 mayo, 2026","30 abril, 2027","2,000,000",Black,Active,Solci,Jenn,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,PK,87,"10,749",0.81,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,PH,1,736,0.14,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0437,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,BR,391,"437,910",0.09,"1 junio, 2025","7 enero, 2025","2,025",1,2,"14 enero, 2025",0,"1 junio, 2025","31 diciembre, 2025","435,000",Premium,Closed,Papu,Marian,No,Despegar,1
MSMF0689,,argentina vision,164,Destinos,MS_FACEBOOK,AR,"4,178","319,714",1.31,"9 noviembre, 2025","11 septiembre, 2025","2,025",9,37,"12 septiembre, 2025",0,"9 noviembre, 2025","11 noviembre, 2025","3,000",Economy,Closed,Solci,Ori,Sí,Despegar,1
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,Banner Insite,MX,595,"400,003",0.15,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"25 marzo, 2025",6,"24 febrero, 2025","31 diciembre, 2025","459,000",Premium,Closed,Papu,Lau,No,Liverpool,0
MSMF0827,,RIU PLAZA,RIU Plaza,Cadena Hotelera,Banner Insite,BR,62,"174,478",0.04,"1 enero, 2026","7 enero, 2026","2,026",1,2,"13 enero, 2026",4,"1 enero, 2026","31 diciembre, 2026","78,000",Business,Active,Marie,Bettu,No,Despegar,0
MSPO0205,,BOURBON,Bourbon,Hoteles,Banner Insite,BR,636,"1,037,533",0.06,"15 septiembre, 2025","26 noviembre, 2025","2,025",11,48,"28 noviembre, 2025",2,"15 septiembre, 2025","31 agosto, 2026","225,340",Premium,Active,Marie,Diego,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,BO,1,"2,303",0.04,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0142,,EXCLUSIVE GRAMADO HOTEL & SPA BY GRAMADO PARKS,4678752,Hoteles,Banner Insite,BR,158,"334,138",0.05,"4 enero, 2025","28 abril, 2025","2,025",4,18,"29 abril, 2025",1,"4 enero, 2025","31 mayo, 2025","4,800",Economy,Closed,Marie,Diego,No,Despegar,1
MSAF54956575756,,,,,Banner Insite,AR,"1,747","384,738",0.45,,"29 enero, 2026","2,026",1,5,"30 enero, 2026",1,,,,Hubspot,Active,Solci,Santi,No,Despegar,1
MSPO0170,,RITZ ACAPULCO,249511,Hoteles,MS_FACEBOOK,MX,"15,719","949,894",1.65,"7 enero, 2025","7 julio, 2025","2,025",7,28,"8 julio, 2025",1,"7 enero, 2025","31 diciembre, 2025","30,000",Business,Closed,Papu,Marian,Sí,Best Day,1
MSPO0193,,GRAMADO PARKS & HOTÉIS,No aparece como Parque,Hoteles,MS_FACEBOOK,BR,"12,173","600,321",2.03,"15 septiembre, 2025","30 septiembre, 2025","2,025",9,40,"30 septiembre, 2025",0,"15 septiembre, 2025","15 diciembre, 2025","129,894",Premium,Closed,Marie,Diego,Sí,Despegar,1
MSAA59273251940,Copa Airlines BR,COPA AIRLINES,CM,Vuelos,Banner Insite,AR,66,"54,403",0.12,"1 mayo, 2026","13 mayo, 2026","2,026",5,20,"19 mayo, 2026",4,"1 mayo, 2026","1 agosto, 2026","90,000",Business,Active,Solci,Ori,No,Despegar,0
MSPO0078,,PLAYA RESORTS,Playa Resorts,Hoteles,MS_FACEBOOK,CL,"3,190","1,212,967",0.26,"2 enero, 2025","24 enero, 2025","2,025",1,4,"31 marzo, 2025",46,"2 enero, 2025","31 diciembre, 2025","450,000",Premium,Closed,Papu,Abraham,Sí,Despegar,0
MSMF0592,,Czech Tourism,,Destinos,MS_GOOGLE_DISPLAY,CL,"6,148","116,526",5.28,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"27 agosto, 2025",4,"21 agosto, 2025","28 septiembre, 2025","30,000",Business,Closed,Papu,Lau,Sí,Viajes Falabella,0
MSMF0605,,SECRETARIA DE MACEIÓ,SECRETARIA DE MACEIÓ,Destinos,Banner Insite,EC,0,491,0,"7 enero, 2025","10 julio, 2025","2,025",7,28,"11 noviembre, 2025",88,"7 enero, 2025","31 enero, 2026","346,890",Premium,Closed,Marie,Diego,No,Despegar,0
MSAA55396678950,,,,,Banner Insite,BR,158,"151,681",0.1,,"10 febrero, 2026","2,026",2,7,"10 febrero, 2026",0,,,,Hubspot,Active,Solci,Agos,No,Despegar,1
MSMF0554,,AVASA,AVASA,Autos,Banner Insite,CL,3,"3,053",0.1,"6 enero, 2025","15 mayo, 2025","2,025",5,20,"23 junio, 2025",27,"6 enero, 2025","30 junio, 2025","15,000",Economy,Closed,Solci,Jenn,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,AD,0,567,0,,"7 mayo, 2026","2,026",5,19,"8 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,Banner Insite,PE,178,"354,295",0.05,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"17 marzo, 2026",19,"1 enero, 2026","31 diciembre, 2026","960,000",Black,Active,Papu,Lau,No,Despegar,0
MSPO0126,,SERENADE PUNTA  CANA,4038036,Hoteles,MS_FACEBOOK,BR,"27,012","761,312",3.55,"3 octubre, 2025","10 marzo, 2025","2,025",3,11,"31 marzo, 2025",0,"3 octubre, 2025","31 diciembre, 2025","15,000",Economy,Closed,Papu,Marian,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,NC,1,242,0.41,,"7 mayo, 2026","2,026",5,19,"8 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPF0060,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,Banner Insite,MX,"1,409","1,309,318",0.11,"13 enero, 2025","23 febrero, 2025","2,025",2,8,"18 marzo, 2025",17,"13 enero, 2025","31 diciembre, 2025","637,175",Black,Closed,Papu,Marian,No,Best Day,0
MSMF0581,,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,MX,"17,557","1,030,332",1.7,"8 abril, 2025","4 agosto, 2025","2,025",8,32,"11 agosto, 2025",5,"8 abril, 2025","31 diciembre, 2025","150,000",Premium,Closed,Papu,Lau,Sí,Best Day,1
MSPO0255,,RITZ ACAPULCO,249511,Hoteles,Banner Insite,MX,157,"364,491",0.04,"1 enero, 2026","27 enero, 2026","2,026",1,5,"3 febrero, 2026",5,"1 enero, 2026","31 diciembre, 2026","80,000",Business,Active,Papu,Marian,No,Despegar,0
MSPO0186,,HOTEL CAPITAL BELLET,1372970,Hoteles,MS_FACEBOOK,BR,"6,631","579,691",1.14,"9 noviembre, 2025","10 septiembre, 2025","2,025",9,37,"10 septiembre, 2025",0,"9 noviembre, 2025","31 diciembre, 2025","8,500",Economy,Closed,Solci,Jenn,Sí,Despegar,1
MSSE56179220394,Direccion de Promocion Turistica El Calafate,EL CALAFATE,,Destinos,Banner Insite,BR,138,"182,128",0.08,"16 marzo, 2026","1 abril, 2026","2,026",4,14,"8 abril, 2026",5,"16 marzo, 2026","16 junio, 2026","35,334",Business,Closed,Solci,Ori,No,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,NG,0,44,0,,"4 marzo, 2026","2,026",3,10,"6 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0650,,Salt Lake City,,Destinos,Banner Insite,MX,21,"71,971",0.03,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"25 agosto, 2025",2,"21 agosto, 2025","31 octubre, 2025","24,000",Economy,Closed,Papu,Lau,No,Best Day,1
MSMF0520,,DESTINO LOS MOCHIS,,Destinos,MS_GOOGLE_DISPLAY,MX,68,"154,969",0.04,"16 junio, 2025","16 junio, 2025","2,025",6,25,"24 noviembre, 2025",115,"16 junio, 2025","31 diciembre, 2025","84,104",Business,Closed,Papu,Marian,Sí,Despegar,0
MSPF0121,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,MS_FACEBOOK,AR,"17,154","531,449",3.23,"1 enero, 2026","8 febrero, 2026","2,026",2,6,"26 febrero, 2026",14,"1 enero, 2026","31 diciembre, 2026","900,000",Black,Active,Papu,Marian,Sí,Despegar,0
MSAL56545070725,Princess Hotels & Resorts,PRINCESS MEXICO,Princess Hotels & Resorts,Cadena Hotelera,Banner Insite,BR,9,"36,241",0.02,"1 febrero, 2026","23 abril, 2026","2,026",4,17,"2 junio, 2026",28,"1 febrero, 2026","31 diciembre, 2026","104,100",Premium,Active,Papu,Abraham,No,Despegar,0
MSAL56896827522,Hilton Hotels & Resorts,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,MX,34,"125,155",0.03,"24 febrero, 2026","15 junio, 2026","2,026",6,25,"16 junio, 2026",1,"24 febrero, 2026","30 junio, 2026","105,000",Premium,Active,Papu,Lau,Sí,Despegar,1
MSAA59273251940,Copa Airlines BR,COPA AIRLINES,CM,Vuelos,DRAPPER_BANNER,CL,230,"71,554",0.32,"1 mayo, 2026","13 mayo, 2026","2,026",5,20,"5 junio, 2026",17,"1 mayo, 2026","1 agosto, 2026","90,000",Business,Active,Solci,Ori,No,Despegar,0
MSPO0138,,OZ HOTEL,495976,Hoteles,Banner Insite,CO,44,"36,398",0.12,"4 julio, 2025","4 abril, 2025","2,025",4,14,"16 junio, 2025",0,"4 julio, 2025","28 febrero, 2026","33,000",Business,Closed,Solci,Jenn,No,Viajes Falabella,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,PK,3,213,1.41,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSPF0121,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,DRAPPER_BANNER,CL,692,"50,131",1.38,"1 enero, 2026","8 febrero, 2026","2,026",2,6,"9 febrero, 2026",1,"1 enero, 2026","31 diciembre, 2026","900,000",Black,Active,Papu,Marian,No,Viajes Falabella,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,GW,0,77,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0481,,VISIT LAS VEGAS,VISIT LAS VEGAS,Destinos,Banner Insite,MX,150,"194,121",0.08,"14 julio, 2025","3 julio, 2025","2,025",7,27,"22 julio, 2025",6,"14 julio, 2025","11 febrero, 2025","17,241",Economy,Closed,Papu,Lau,No,Despegar,0
MSPF0068,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,DRAPPER_BANNER,MX,421,"76,069",0.55,"2 enero, 2025","14 marzo, 2025","2,025",3,11,"20 marzo, 2025",4,"2 enero, 2025","31 marzo, 2026","337,410",Premium,Closed,Marie,Aman,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,FM,0,27,0,,"7 mayo, 2026","2,026",5,19,"16 mayo, 2026",6,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSPF0116,,COPA AIRLINES,CM,Vuelos,Banner Insite,MX,126,"153,342",0.08,"1 mayo, 2026","5 enero, 2026","2,026",1,2,"5 enero, 2026",0,"1 mayo, 2026","31 marzo, 2026","60,000",Business,Closed,Solci,Ori,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,GB,2,"6,595",0.03,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0461,,Coba Sunset,1485,Destinos,DRAPPER_BANNER,MX,9,"1,268",0.71,"28 febrero, 2025","12 marzo, 2025","2,025",3,11,"22 diciembre, 2025",203,"28 febrero, 2025","31 diciembre, 2025","30,000",Business,Closed,Papu,Lau,No,Despegar,0
MSPO0173,,LOPESAN COSTA BAVARO,1259888,Hoteles,Banner Insite,BR,72,"314,002",0.02,"21 julio, 2025","6 agosto, 2025","2,025",8,32,"8 agosto, 2025",2,"21 julio, 2025","31 diciembre, 2025","40,000",Business,Closed,Papu,Marian,No,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,IL,0,168,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,BQ,0,78,0,,"11 mayo, 2026","2,026",5,20,"14 mayo, 2026",3,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,VU,0,40,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,AO,0,502,0,,"4 marzo, 2026","2,026",3,10,"7 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,DZ,0,9,0,,"4 marzo, 2026","2,026",3,10,"14 abril, 2026",29,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSMF0767,,ARUBA,ARUBA,Destinos,DRAPPER_BANNER,AR,"6,335","131,014",4.84,"11 marzo, 2025","30 octubre, 2025","2,025",10,44,"5 noviembre, 2025",4,"11 marzo, 2025","31 diciembre, 2025","60,000",Business,Closed,Solci,Ori,No,Despegar,0
MSAA57030473509,,,,,Banner Insite,BR,459,"399,767",0.11,,"4 marzo, 2026","2,026",3,10,"6 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,No,Viajanet,1
MSMF0503,,UNIVERSAL ORLANDO,UNIVERSAL,Parques,Banner Insite,CL,216,"870,114",0.02,"6 enero, 2025","29 agosto, 2025","2,025",8,35,"3 septiembre, 2025",3,"6 enero, 2025","30 marzo, 2026","794,862",Black,Closed,Marie,Aman,No,Viajes Falabella,1
MSMF0519,,DESTINO MAZATLAN,,Destinos,Banner Insite,BR,0,448,0,"15 abril, 2025","10 abril, 2025","2,025",4,15,"29 diciembre, 2025",184,"15 abril, 2025","31 diciembre, 2025","252,313",Premium,Closed,Papu,Marian,No,Hotel Do,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,AM,0,601,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSSE55815006327,Fondo de Promoción Turística Panamá,PANAMA,,Destinos,Banner Insite,CO,13,"31,312",0.04,"1 abril, 2026","1 abril, 2026","2,026",4,14,"9 abril, 2026",6,"1 abril, 2026","31 marzo, 2028","1,142,860",Black,Active,Solci,Jenn,No,Viajes Falabella,0
MSAL56545070725,Princess Hotels & Resorts,PRINCESS MEXICO,Princess Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,AR,177,"91,534",0.19,"1 febrero, 2026","23 abril, 2026","2,026",4,17,"18 mayo, 2026",17,"1 febrero, 2026","31 diciembre, 2026","104,100",Premium,Active,Papu,Abraham,No,Despegar,0
MSPO0144,,MARSOL BEACH RESORT,307433,Hoteles,DRAPPER_BANNER,AR,555,"87,427",0.63,"5 enero, 2025","23 abril, 2025","2,025",4,17,"23 junio, 2025",43,"5 enero, 2025","30 abril, 2026","41,534",Business,Closed,Marie,Diego,No,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,BL,0,3,0,,"11 mayo, 2026","2,026",5,20,"19 mayo, 2026",6,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSMF0578,,MMS COMUNICATIONS CHILE SAS,,Financieras,Banner Insite,BR,89,"165,501",0.05,"16 junio, 2025","1 julio, 2025","2,025",7,27,"1 julio, 2025",0,"16 junio, 2025","31 julio, 2025","5,250",Economy,Closed,Solci,Santi,No,Despegar,1
MSPO0120,,WHALA HOTELS,HM Hotels,Cadena Hotelera,MS_FACEBOOK,CL,"40,944","1,020,163",4.01,"4 enero, 2025","17 febrero, 2026","2,026",2,8,"18 febrero, 2026",1,"4 enero, 2025","31 diciembre, 2025","50,000",Business,Closed,Papu,Marian,Sí,Viajes Falabella,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,LB,8,"1,809",0.44,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPF0090,,IBEROSTAR,Iberostar Hotels & Resorts,Hoteles,MS_FACEBOOK,MX,"38,277","816,481",4.69,"8 junio, 2025","8 septiembre, 2025","2,025",9,37,"10 septiembre, 2025",2,"8 junio, 2025","31 diciembre, 2025","99,000",Business,Closed,Papu,Abraham,Sí,Best Day,1
MSAL57099952811,Meliá,MELIA,Meliá,Cadena Hotelera,MS_FACEBOOK,MX,"8,615","195,352",4.41,"1 marzo, 2026","22 abril, 2026","2,026",4,17,"24 abril, 2026",2,"1 marzo, 2026","28 febrero, 2027","295,000",Premium,Active,Marie,Bettu,Sí,Best Day,1
MSPO0115,,NOI HOTELES,NOI Hotels,Cadena Hotelera,MS_FACEBOOK,CL,"5,006","573,342",0.87,"4 julio, 2025","3 abril, 2025","2,025",4,14,"20 mayo, 2025",0,"4 julio, 2025","31 diciembre, 2025","14,000",Economy,Closed,Solci,Jenn,Sí,Viajes Falabella,1
MSMF0539,,,,,Banner Insite,MX,110,"181,312",0.06,,"13 junio, 2025","2,025",6,24,"17 junio, 2025",2,,,,Hubspot,Active,Solci,Jenn,No,Despegar,1
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,DRAPPER_BANNER,CO,"6,456","1,132,096",0.57,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"15 septiembre, 2025",15,"25 agosto, 2025","15 abril, 2026","2,000,000",Black,Closed,Solci,Jenn,No,Despegar,0
MSAA58474410007,,,,,Banner Insite,BR,222,"100,247",0.22,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,No,Viajanet,1
MSPO0098,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,MS_FACEBOOK,BR,"5,792","529,497",1.09,"2 enero, 2025","5 mayo, 2025","2,025",5,19,"14 mayo, 2025",7,"2 enero, 2025","31 marzo, 2026","45,182",Business,Closed,Marie,Diego,Sí,Despegar,0
MSMF0503,,UNIVERSAL ORLANDO,UNIVERSAL,Parques,MS_FACEBOOK,CO,"21,590","611,444",3.53,"6 enero, 2025","29 agosto, 2025","2,025",8,35,"2 septiembre, 2025",2,"6 enero, 2025","30 marzo, 2026","794,862",Black,Closed,Marie,Aman,Sí,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,NE,0,1,0,,"15 junio, 2026","2,026",6,25,"19 junio, 2026",4,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0503,,UNIVERSAL ORLANDO,UNIVERSAL,Parques,DRAPPER_BANNER,BR,"2,946","301,747",0.98,"6 enero, 2025","29 agosto, 2025","2,025",8,35,"12 enero, 2026",96,"6 enero, 2025","30 marzo, 2026","794,862",Black,Closed,Marie,Aman,No,Despegar,0
MSPF0126,,ROYAL RESORTS,Royal Resorts,Hoteles,MS_FACEBOOK,CL,"10,394","334,729",3.11,"27 enero, 2026","12 febrero, 2026","2,026",2,7,"19 marzo, 2026",25,"27 enero, 2026","31 diciembre, 2026","56,000",Business,Active,Papu,Marian,Sí,Viajes Falabella,0
MSOT57979982518,Universal Assistance,UNIVERSAL,Universal Assistance,Otros,DRAPPER_BANNER,CO,145,"36,894",0.39,"1 abril, 2026","8 mayo, 2026","2,026",5,19,"18 mayo, 2026",6,"1 abril, 2026","30 septiembre, 2026","366,666",Premium,Active,Solci,Jenn,No,Despegar,0
