ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_fin_campania,monto,modelo,estado,carga,abn,marca,sla_ok
MSMF0760,,Arizona,Arizona,Destinos,MS_FACEBOOK,MX,147,"1,310,880",0.01,"30 diciembre, 2025","11 febrero, 2026","2,026",2,7,"18 febrero, 2026",5,"30 marzo, 2026","30,000",Business,Closed,Papu,Sí,Despegar,1
MSPA59477678627,Universal Hollywood,UNIVERSAL,Universal,Parques,Banner Insite,MX,11,"37,488",0.03,"23 abril, 2026","8 mayo, 2026","2,026",5,19,"12 mayo, 2026",2,"30 abril, 2027","129,217",Premium,Active,Marie,No,Despegar,1
MSSE56460905628,Aruba Tourism Authority,ARUBA,,Destinos,Banner Insite,BR,65,"45,199",0.14,"1 febrero, 2026","20 abril, 2026","2,026",4,17,"21 abril, 2026",1,"31 diciembre, 2026","240,000",Premium,Active,Solci,No,Despegar,1
MSPO0206,,PRAIA DOURADA MARAGOGI,No encontrado,Hoteles,DRAPPER_BANNER,AR,"1,764","149,296",1.18,"10 enero, 2025","11 diciembre, 2025","2,025",12,50,"16 febrero, 2026",47,"10 enero, 2026","62,762",Business,Closed,Marie,No,,0
MSSE57830417566,Procolombia,PROCOLOMBIA,,Destinos,Banner Insite,AR,44,"60,865",0.07,"15 junio, 2026","25 marzo, 2026","2,026",3,13,"26 marzo, 2026",1,"30 septiembre, 2026","300,000",Premium,Active,Solci,No,Despegar,1
MSPF0095,,GRUPO DIESTRA,Grupo Diestra,Cadena Hotelera,Banner Insite,MX,708,"1,322,471",0.05,"1 enero, 2025","23 septiembre, 2025","2,025",9,39,"8 octubre, 2025",11,"31 mayo, 2026","400,000",Premium,Closed,Papu,No,Best Day,0
MSMF0561,,AEROMEXICO,AM,Vuelos,Banner Insite,MX,0,127,0,"14 julio, 2025","13 agosto, 2025","2,025",8,33,"28 agosto, 2025",11,"26 agosto, 2025","199,243",Premium,Closed,Papu,No,Best Day,0
MSPO0131,,MACEIÓ ATLANTIC,291826,Hoteles,MS_FACEBOOK,CL,"4,222","201,871",2.09,"4 enero, 2025","22 abril, 2025","2,025",4,17,"6 mayo, 2025",10,"31 enero, 2026","40,583",Business,Closed,Marie,Sí,Viajes Falabella,0
MSPF0111,,RIU,Riu Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,CO,"6,394","307,840",2.08,"1 enero, 2026","20 enero, 2026","2,026",1,4,"20 abril, 2026",64,"31 diciembre, 2026","1,388,000",Black,Active,Marie,No,Despegar,0
MSPO0148,,ARMAÇÃO & KEMBALI,495967,Hoteles,Banner Insite,BR,242,"619,903",0.04,"5 enero, 2025","14 mayo, 2025","2,025",5,20,"19 mayo, 2025",3,"30 abril, 2026","45,192",Business,Closed,Marie,No,Despegar,0
MSSE55815006327,Fondo de Promoción Turística Panamá,PANAMA,,Destinos,Banner Insite,CO,7,"18,541",0.04,"1 abril, 2026","1 abril, 2026","2,026",4,14,"9 abril, 2026",6,"31 marzo, 2028","1,142,860",Black,Active,Solci,No,Viajes Falabella,0
MSAL56981720893,Lopesan,ADULTS ONLY CLUB AT LOPESAN COSTA BAVARO,1259900,Cadena Hotelera,MS_FACEBOOK,AR,"11,049","246,909",4.47,"25 febrero, 2026","25 febrero, 2026","2,026",2,9,"25 febrero, 2026",0,"31 diciembre, 2026","100,000",Premium,Active,Papu,Sí,Despegar,1
MSMF0585,,CROWN PARADISE CLUB CANCÚN - ALL INCLUSIVE,265301,Cadena Hotelera,Banner Insite,MX,388,"514,651",0.08,"30 julio, 2025","25 septiembre, 2025","2,025",9,39,"30 septiembre, 2025",3,"31 diciembre, 2025","27,843",Economy,Closed,Papu,No,Best Day,0
MSMF0686,,UNIVERSAL,Universal,Hoteles,MS_FACEBOOK,CL,"6,414","395,729",1.62,"23 octubre, 2025","23 octubre, 2025","2,025",10,43,"24 octubre, 2025",1,"23 abril, 2026","200,000",Premium,Closed,Marie,Sí,Despegar,1
MSPO0194,,Aram Hotéis,Aram Hotéis,Cadena Hotelera,Banner Insite,AR,233,"234,998",0.1,"15 septiembre, 2025","22 octubre, 2025","2,025",10,43,"23 octubre, 2025",1,"15 septiembre, 2026","24,258",Economy,Active,Marie,No,Despegar,1
MSPO0149,,MAR DE CANASVIEIRAS HOTEL E EVENTOS,331471,Cadena Hotelera,Banner Insite,CL,43,"124,220",0.03,"5 enero, 2025","7 mayo, 2025","2,025",5,19,"7 mayo, 2025",0,"30 diciembre, 2025","12,783",Economy,Closed,Marie,No,Despegar,1
MSMF0732,,DESTINO LOS CABOS,DESTINO LOS CABOS,Destinos,DRAPPER_BANNER,AR,"1,896","560,933",0.34,"21 octubre, 2025","22 octubre, 2025","2,025",10,43,"24 noviembre, 2025",23,"21 febrero, 2026","60,000",Business,Closed,Papu,No,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,VU,0,6,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAL54610004025,Dazzler by Wyndham Lima Miraflores,WYNDHAM FOZ,Wyndham Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,BR,35,"7,640",0.46,"27 enero, 2026","25 marzo, 2026","2,026",3,13,"11 mayo, 2026",33,"31 diciembre, 2026","48,000",Business,Active,Solci,No,Despegar,0
MSPO0096,,SKY,H2,Vuelos,Banner Insite,BR,176,"200,256",0.09,"2 enero, 2025","3 febrero, 2025","2,025",2,6,"4 febrero, 2025",1,"31 marzo, 2025","24,006",Economy,Closed,Marie,No,Viajanet,1
MSMF0692,,Europcar,EUROPCAR,Autos,DRAPPER_BANNER,MX,209,"9,065",2.31,"15 septiembre, 2025","12 septiembre, 2025","2,025",9,37,"19 noviembre, 2025",48,"31 diciembre, 2025","1,500",Economy,Closed,Solci,No,,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,GU,0,82,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0128,,NYX CANCUN,237709,Hoteles,MS_GOOGLE_DISPLAY,CL,"83,044","1,244,590",6.67,"4 julio, 2025","8 abril, 2025","2,025",4,15,"6 mayo, 2025",20,"31 diciembre, 2025","30,000",Business,Closed,Papu,Sí,Viajes Falabella,0
MSMF0646,,Rio Grande do Norte H2 (ABIH),,Destinos,MS_FACEBOOK,BR,"9,173","412,450",2.22,"28 agosto, 2025","28 agosto, 2025","2,025",8,35,"28 agosto, 2025",0,"28 octubre, 2025","17,280",Economy,Closed,Marie,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,CU,1,87,1.15,,"11 mayo, 2026","2,026",5,20,"13 mayo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0471,,DECAMERON,Decameron Hotels & Resorts,Cadena Hotelera,Banner Insite,BR,251,"360,000",0.07,"5 mayo, 2025","30 abril, 2025","2,025",4,18,"5 mayo, 2025",3,"31 diciembre, 2025","70,000",Business,Closed,Solci,No,Despegar,0
MSPO0233,,SIRENIS HOTELS & RESORTS,Sirenis Hotels & Resorts,Hoteles,DRAPPER_BANNER,BR,748,"67,916",1.1,"15 diciembre, 2025","22 enero, 2026","2,026",1,4,"8 mayo, 2026",76,"30 abril, 2026","12,000",Economy,Closed,Solci,No,Despegar,0
MSPO0252,,RITZ HOTEIS,Ritz Hotéis,Cadena Hotelera,MS_FACEBOOK,BR,"7,763","250,061",3.1,"1 enero, 2026","2 enero, 2026","2,026",1,1,"7 enero, 2026",3,"31 diciembre, 2026","170,640",Premium,Active,Marie,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,GQ,0,11,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSSE56549330004,Municipio de Merida Yucatán,YUCATAN,,Destinos,MS_FACEBOOK,CO,"7,001","373,943",1.87,"10 marzo, 2026","18 marzo, 2026","2,026",3,12,"19 marzo, 2026",1,"31 mayo, 2026","64,857",Business,Closed,Papu,Sí,Despegar,1
MSMF0754,,VISIT ORLANDO,Visit Orlando,Destinos,MS_FACEBOOK,MX,158,"478,103",0.03,"24 noviembre, 2025","19 noviembre, 2025","2,025",11,47,"23 diciembre, 2025",24,"31 diciembre, 2025","200,000",Premium,Closed,Papu,Sí,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,ZW,0,3,0,,"4 marzo, 2026","2,026",3,10,"27 abril, 2026",38,,,Hubspot,Active,Marie,Sí,Despegar,0
MSSE57830417566,Procolombia,PROCOLOMBIA,,Destinos,Banner Insite,PE,49,"55,341",0.09,"15 junio, 2026","25 marzo, 2026","2,026",3,13,"26 marzo, 2026",1,"30 septiembre, 2026","300,000",Premium,Active,Solci,No,Despegar,1
MSMF0485,,LAGOS DEL CALAFATE,325045,Hoteles,Banner Insite,BR,245,"250,261",0.1,"3 marzo, 2025","6 marzo, 2025","2,025",3,10,"7 marzo, 2025",1,"8 marzo, 2025","17,355",Economy,Closed,Solci,No,Despegar,1
MSPF0082,,C2RIO,818,Destinos,MS_FACEBOOK,CL,"7,952","150,354",5.29,"4 enero, 2025","13 mayo, 2025","2,025",5,20,"20 mayo, 2025",5,"4 enero, 2026","32,000",Business,Closed,Marie,Sí,Viajes Falabella,1
MSMF0705,,DISNEY,DIS,Parques,MS_FACEBOOK,CL,"3,175","580,899",0.55,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"17 octubre, 2025",1,"31 diciembre, 2025","480,000",Premium,Closed,Marie,Sí,Despegar,1
MSAL53357957288,,,,,Banner Insite,CL,0,466,0,,"28 mayo, 2026","2,026",5,22,"27 abril, 2026",0,,,Hubspot,Active,Solci,No,Despegar,1
MSPF0070,,PALLADIUM,Palladium,Cadena Hotelera,Banner Insite,CL,144,"557,863",0.03,"1 enero, 2025","28 mayo, 2025","2,025",5,22,"14 febrero, 2025",0,"31 diciembre, 2025","850,000",Black,Closed,Marie,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,BO,0,503,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA57021651524,Sky Airline BR,SKY,H3,Vuelos,Banner Insite,BR,419,"228,585",0.18,"9 marzo, 2026","6 marzo, 2026","2,026",3,10,"9 marzo, 2026",1,"31 mayo, 2026","34,369",Business,Closed,Marie,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,GG,0,23,0,,"7 mayo, 2026","2,026",5,19,"11 mayo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0224,,,,,DRAPPER_BANNER,CO,"1,403","208,878",0.67,,"30 marzo, 2026","2,026",3,14,"27 abril, 2026",20,,,Hubspot,Active,Solci,No,,0
MSPO0205,,BOURBON,Bourbon,Hoteles,Banner Insite,BR,589,"977,026",0.06,"15 septiembre, 2025","26 noviembre, 2025","2,025",11,48,"28 noviembre, 2025",2,"31 agosto, 2026","225,340",Premium,Active,Marie,No,Despegar,1
MSMF0513,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,CL,180,"350,239",0.05,"5 mayo, 2025","30 abril, 2025","2,025",4,18,"5 mayo, 2025",3,"31 diciembre, 2025","416,666",Premium,Closed,Solci,No,Despegar,1
MSPF0111,,RIU,Riu Hotels & Resorts,Cadena Hotelera,Banner Insite,PE,140,"121,755",0.11,"1 enero, 2026","20 enero, 2026","2,026",1,4,"22 enero, 2026",2,"31 diciembre, 2026","1,388,000",Black,Active,Marie,No,Viajes Falabella,1
MSPF0114,,,,,MS_FACEBOOK,CO,"1,005","58,109",1.73,,"20 enero, 2026","2,026",1,4,"24 febrero, 2026",25,,,Hubspot,Active,Marie,Sí,Viajes Falabella,0
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,MS_GOOGLE_DISPLAY,CO,201,"816,076",0.02,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"24 noviembre, 2025",66,"15 abril, 2026","2,000,000",Black,Closed,Solci,Sí,Despegar,0
MSPO0166,,AEROLÍNEAS ARGENTINAS,AR,Vuelos,Banner Insite,AR,"10,539","4,401,755",0.24,"23 junio, 2025","8 julio, 2025","2,025",7,28,"9 julio, 2025",1,"23 septiembre, 2025","550,000",Black,Closed,Solci,No,Despegar,1
MSPO0121,,PALLADIUM,Palladium,Cadena Hotelera,MS_FACEBOOK,MX,8,"134,409",0.01,"3 octubre, 2025","6 marzo, 2025","2,025",3,10,"13 marzo, 2025",5,"17 marzo, 2025","108,516",Premium,Closed,Marie,Sí,Best Day,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,CG,0,2,0,,"4 marzo, 2026","2,026",3,10,"13 abril, 2026",28,,,Hubspot,Active,Marie,Sí,Despegar,0
MSMF0511,,VISIT LAS VEGAS,VISIT LAS VEGAS,Destinos,Banner Insite,MX,185,"500,103",0.04,"4 enero, 2025","19 abril, 2025","2,025",4,16,"24 abril, 2025",4,"30 junio, 2025","180,000",Premium,Closed,Papu,No,Despegar,0
MSPF0091,,AIR EUROPA,UX,Vuelos,Banner Insite,AR,381,"144,217",0.26,"8 noviembre, 2025","22 agosto, 2025","2,025",8,34,"25 agosto, 2025",1,"25 agosto, 2025","9,500",Economy,Closed,Solci,No,Despegar,1
MSMF0846,,DISNEY,DIS,Parques,MS_FACEBOOK,MX,"13,896","597,764",2.32,"1 enero, 2026","12 enero, 2026","2,026",1,3,"14 enero, 2026",2,"30 marzo, 2026","60,000",Business,Closed,Marie,Sí,Despegar,1
MSPF0111,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,PE,"3,705","136,816",2.71,"1 enero, 2026","20 enero, 2026","2,026",1,4,"5 febrero, 2026",12,"31 diciembre, 2026","1,388,000",Black,Active,Marie,Sí,Viajes Falabella,0
MSMF0813,,HILTON,Hilton Hotels,Cadena Hotelera,Banner Insite,MX,403,"681,446",0.06,"12 agosto, 2025","5 diciembre, 2025","2,025",12,49,"4 febrero, 2026",43,"31 marzo, 2026","103,750",Premium,Closed,Papu,No,Despegar,0
MSMF0503,,UNIVERSAL ORLANDO,UNIVERSAL,Parques,MS_FACEBOOK,BR,"50,000","1,802,658",2.77,"6 enero, 2025","29 agosto, 2025","2,025",8,35,"2 septiembre, 2025",2,"30 marzo, 2026","794,862",Black,Closed,Marie,Sí,Despegar,1
MSMF0481,,VISIT LAS VEGAS,VISIT LAS VEGAS,Destinos,DRAPPER_BANNER,MX,100,"31,154",0.32,"14 julio, 2025","3 julio, 2025","2,025",7,27,"19 febrero, 2026",165,"11 febrero, 2025","17,241",Economy,Closed,Papu,No,,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,CD,0,67,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,MU,0,194,0,,"7 mayo, 2026","2,026",5,19,"8 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0060,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,Banner Insite,BR,277,"997,615",0.03,"13 enero, 2025","23 febrero, 2025","2,025",2,8,"18 marzo, 2025",17,"31 diciembre, 2025","637,175",Black,Closed,Papu,No,Despegar,0
MSMF0516,,SEAWORLD,SW,Parques,Banner Insite,BR,563,"735,162",0.08,"4 octubre, 2025","1 abril, 2025","2,025",4,14,"3 abril, 2025",2,"28 febrero, 2026","60,000",Business,Closed,Marie,No,Despegar,1
MSPO0119,,PARK ROYAL,Park Royal Hotels and Resorts,Cadena Hotelera,Banner Insite,MX,167,"546,409",0.03,"23 abril, 2025","23 abril, 2025","2,025",4,17,"21 julio, 2025",63,"31 diciembre, 2025","219,765",Premium,Closed,Papu,No,Best Day,0
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,MS_GOOGLE_DISPLAY,AR,578,"1,281,108",0.05,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"24 noviembre, 2025",66,"15 abril, 2026","2,000,000",Black,Closed,Solci,Sí,Despegar,0
MSPF0119,,AZUL IXTAPA,Azul Ixtapa,Hoteles,MS_FACEBOOK,MX,"9,274","312,958",2.96,"1 enero, 2026","11 enero, 2026","2,026",1,2,"12 enero, 2026",1,"31 diciembre, 2026","160,000",Premium,Active,Papu,Sí,Best Day,1
MSPO0120,,WHALA HOTELS,HM Hotels,Cadena Hotelera,MS_FACEBOOK,AR,"54,692","1,024,168",5.34,"4 enero, 2025","17 febrero, 2026","2,026",2,8,"18 febrero, 2026",1,"31 diciembre, 2025","50,000",Business,Closed,Papu,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,KM,2,5,40,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0463,,GRUPO POSADAS,Grupo Posadas,Cadena Hotelera,MS_FACEBOOK,MX,849,"821,146",0.1,"28 febrero, 2025","11 marzo, 2025","2,025",3,11,"12 marzo, 2025",1,"31 diciembre, 2025","129,310",Premium,Closed,Papu,Sí,Best Day,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,JO,4,392,1.02,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0602,,RIU,Riu Hotels & Resorts,Hoteles,Banner Insite,AR,77,"67,503",0.11,"14 julio, 2025","22 julio, 2025","2,025",7,30,"23 julio, 2025",1,"31 diciembre, 2025","15,000",Economy,Closed,Marie,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,GN,1,57,1.75,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0515,,DESTINO LOS CABOS,DESTINO LOS CABOS,Destinos,DRAPPER_BANNER,MX,"1,476","216,540",0.68,"4 enero, 2025","31 marzo, 2025","2,025",3,14,"4 agosto, 2025",90,"31 agosto, 2025","42,466",Business,Closed,Papu,No,,0
MSPO0128,,NYX CANCUN,237709,Hoteles,MS_FACEBOOK,CL,"42,110","989,502",4.26,"4 julio, 2025","8 abril, 2025","2,025",4,15,"6 mayo, 2025",20,"31 diciembre, 2025","30,000",Business,Closed,Papu,Sí,Viajes Falabella,0
MSMF0602,,RIU,Riu Hotels & Resorts,Hoteles,Banner Insite,MX,51,"67,500",0.08,"14 julio, 2025","22 julio, 2025","2,025",7,30,"23 julio, 2025",1,"31 diciembre, 2025","15,000",Economy,Closed,Marie,No,Despegar,1
MSPF0123,,BLUEBAY GRAND ESMERALDA ALL INCLUSIVE,352691,Hoteles,MS_FACEBOOK,MX,"5,841","295,525",1.98,"1 enero, 2026","6 marzo, 2026","2,026",3,10,"6 marzo, 2026",0,"31 diciembre, 2026","45,000",Business,Active,Papu,Sí,Best Day,1
MSMF0766,,BETO CARRERO,-,Parques,Banner Insite,CO,0,5,0,"11 enero, 2025","13 noviembre, 2025","2,025",11,46,"1 diciembre, 2025",12,"31 enero, 2026","78,904",Business,Closed,Marie,No,Despegar,0
MSPF0060,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,MS_FACEBOOK,CL,"1,253","1,215,326",0.1,"13 enero, 2025","23 febrero, 2025","2,025",2,8,"24 febrero, 2025",1,"31 diciembre, 2025","637,175",Black,Closed,Papu,Sí,Viajes Falabella,1
MSPO0222,,Grupo Meridiana,No encontrado,Cadena Hotelera,MS_FACEBOOK,CL,"1,428","108,489",1.32,"21 octubre, 2025","24 noviembre, 2025","2,025",11,48,"27 noviembre, 2025",3,"21 abril, 2026","8,479",Economy,Closed,Marie,Sí,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,SO,0,6,0,,"4 marzo, 2026","2,026",3,10,"10 marzo, 2026",4,,,Hubspot,Active,Marie,Sí,Despegar,
MSPF0053,,MUNDO IMPERIAL,Mundo Imperial,Cadena Hotelera,Banner Insite,MX,709,"1,082,941",0.07,"15 enero, 2025","15 enero, 2025","2,025",1,3,"20 enero, 2025",3,"31 diciembre, 2025","140,000",Premium,Closed,Papu,No,Despegar,1
MSPO0137,,EM HOTELS,EM Hotels,Cadena Hotelera,Banner Insite,AR,21,"18,727",0.11,"5 junio, 2025","5 mayo, 2025","2,025",5,19,"12 mayo, 2025",5,"31 marzo, 2026","70,000",Business,Closed,Solci,No,Despegar,0
MSPO0178,,Grande Hotel Canela,351809,Hoteles,Banner Insite,BR,18,"30,500",0.06,"28 julio, 2025","29 julio, 2025","2,025",7,31,"30 julio, 2025",1,"28 septiembre, 2025",915,Economy,Closed,Marie,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,GN,0,16,0,,"7 mayo, 2026","2,026",5,19,"9 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,CL,0,998,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0061,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,MS_FACEBOOK,AR,"17,608","951,171",1.85,"2 mayo, 2025","6 febrero, 2025","2,025",2,6,"7 julio, 2025",107,"31 diciembre, 2025","600,000",Black,Closed,Papu,Sí,Despegar,0
MSPF0119,,AZUL IXTAPA,Azul Ixtapa,Hoteles,MS_FACEBOOK,MX,"7,703","327,204",2.35,"1 enero, 2026","11 enero, 2026","2,026",1,2,"12 enero, 2026",1,"31 diciembre, 2026","160,000",Premium,Active,Papu,Sí,Despegar,1
MSPO0238,,Royalty Rio,,Hoteles,MS_GOOGLE_DISPLAY,CL,"4,628","155,003",2.99,"27 octubre, 2025","28 noviembre, 2025","2,025",11,48,"2 diciembre, 2025",2,"27 enero, 2026","6,386",Economy,Closed,Marie,Sí,Viajes Falabella,1
MSMF0827,,RIU PLAZA,RIU Plaza,Cadena Hotelera,Banner Insite,MX,70,"160,869",0.04,"1 enero, 2026","7 enero, 2026","2,026",1,2,"13 enero, 2026",4,"31 diciembre, 2026","78,000",Business,Active,Marie,No,Despegar,0
MSSE57830417566,Procolombia,PROCOLOMBIA,,Destinos,Banner Insite,MX,53,"46,875",0.11,"15 junio, 2026","25 marzo, 2026","2,026",3,13,"26 marzo, 2026",1,"30 septiembre, 2026","300,000",Premium,Active,Solci,No,Despegar,1
MSPF0082,,C2RIO,818,Destinos,Banner Insite,BR,271,"330,529",0.08,"4 enero, 2025","13 mayo, 2025","2,025",5,20,"16 mayo, 2025",3,"4 enero, 2026","32,000",Business,Closed,Marie,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,SZ,0,31,0,,"7 mayo, 2026","2,026",5,19,"10 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0463,,GRUPO POSADAS,Grupo Posadas,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,"29,591","564,339",5.24,"28 febrero, 2025","11 marzo, 2025","2,025",3,11,"12 marzo, 2025",1,"31 diciembre, 2025","129,310",Premium,Closed,Papu,Sí,Viajes Falabella,1
MSPF0062,,REAL BANANAS,249772,Hoteles,Banner Insite,MX,311,"700,531",0.04,"22 enero, 2025","27 enero, 2025","2,025",1,5,"29 enero, 2025",2,"31 diciembre, 2025","40,000",Business,Closed,Papu,No,Despegar,1
MSPO0144,,MARSOL BEACH RESORT,307433,Hoteles,Banner Insite,BR,529,"619,021",0.09,"5 enero, 2025","23 abril, 2025","2,025",4,17,"1 mayo, 2025",6,"30 abril, 2026","41,534",Business,Closed,Marie,No,Despegar,0
MSPF0070,,PALLADIUM,Palladium,Cadena Hotelera,Banner Insite,BR,540,"918,688",0.06,"1 enero, 2025","28 mayo, 2025","2,025",5,22,"9 junio, 2025",8,"31 diciembre, 2025","850,000",Black,Closed,Marie,No,Despegar,0
MSMF0573,,Iberia,IB,Vuelos,Banner Insite,CL,82,"126,609",0.06,"6 febrero, 2025","30 mayo, 2025","2,025",5,22,"2 junio, 2025",1,"6 agosto, 2025","5,000",Economy,Closed,Solci,No,Despegar,1
MSAL56889431885,Palladium Hotel Group,PALLADIUM,Palladium,Cadena Hotelera,Banner Insite,AR,120,"479,954",0.03,"3 febrero, 2026","9 marzo, 2026","2,026",3,11,"27 marzo, 2026",14,"31 marzo, 2026","20,000",Economy,Closed,Marie,No,Despegar,0
MSMF0520,,DESTINO LOS MOCHIS,,Destinos,Banner Insite,MX,195,"567,859",0.03,"16 junio, 2025","16 junio, 2025","2,025",6,25,"19 junio, 2025",3,"31 diciembre, 2025","84,104",Business,Closed,Papu,No,Best Day,0
MSPO0140,,BUONA VITTA GRAMADO RESORT & SPA BY GRAMADO PARKS,4669631,Hoteles,Banner Insite,AR,17,"97,011",0.02,"4 enero, 2025","28 abril, 2025","2,025",4,18,"29 abril, 2025",1,"31 mayo, 2025","12,000",Economy,Closed,Marie,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,KW,0,387,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA55396678950,,,,,MS_FACEBOOK,CO,"1,837","100,248",1.83,,"2 marzo, 2026","2,026",3,10,"11 febrero, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0095,,GRUPO DIESTRA,Grupo Diestra,Cadena Hotelera,Banner Insite,CO,320,"739,437",0.04,"1 enero, 2025","23 septiembre, 2025","2,025",9,39,"18 diciembre, 2025",62,"31 mayo, 2026","400,000",Premium,Closed,Papu,No,Despegar,0
MSRE55198103185,MOVIDA,MOVIDA,Movida,Rentadoras,Banner Insite,BR,16,"48,211",0.03,"2 febrero, 2026","17 marzo, 2026","2,026",3,12,"13 abril, 2026",19,"15 junio, 2026","39,188",Business,Closed,Marie,No,Despegar,0
MSPO0213,,wyndham,,Cadena Hotelera,Banner Insite,BR,213,"517,385",0.04,"31 octubre, 2025","31 octubre, 2025","2,025",10,44,"31 octubre, 2025",0,"30 abril, 2026","23,550",Economy,Closed,Solci,No,Despegar,1
MSPF0077,,GRUPO POSADAS,Grupo Posadas,Cadena Hotelera,DRAPPER_BANNER,CO,698,"57,046",1.22,"28 febrero, 2025","13 marzo, 2025","2,025",3,11,"10 noviembre, 2025",172,"31 diciembre, 2025","154,400",Premium,Closed,Papu,No,Despegar,0
MSMF0609,,AIR CANADA,AC,Vuelos,Banner Insite,BR,267,"335,081",0.08,"7 enero, 2025","5 agosto, 2025","2,025",8,32,"5 agosto, 2025",0,"30 septiembre, 2025","25,000",Economy,Closed,Marie,No,Despegar,1
MSPO0135,,Rede Pires,Rede Pires,Cadena Hotelera,DRAPPER_BANNER,BR,6,"2,304",0.26,"4 enero, 2025","11 abril, 2025","2,025",4,15,"23 junio, 2025",51,"31 diciembre, 2025","24,790",Economy,Closed,Marie,No,Despegar,0
MSMF0644,,DISNEY,DIS,Parques,MS_FACEBOOK,BR,"1,307","511,951",0.26,"7 enero, 2025","8 agosto, 2025","2,025",8,32,"11 agosto, 2025",1,"30 septiembre, 2025","120,000",Premium,Closed,Marie,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,AU,5,"7,110",0.07,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
